Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-07-01,Jazz - Study - Hawkmoon,1.01,100.00,06:00-07:00
2024-07-01,Total,1.01,100.00,06:00-07:00

2024-07-02,IVS - Admin,4.84,82.37,09:15-14:05
2024-07-02,Ataraxia - Study - Gahlran,0.76,12.98,10:45-11:30
2024-07-02,IVS - Study - Alhazen,0.27,4.65,16:01-16:17
2024-07-02,Total,5.87,100.00,09:15-15:07

2024-07-03,IVS - Admin,5.10,56.38,09:39-14:45
2024-07-03,Jazz - Study - Jotunn,3.06,33.86,14:45-17:48
2024-07-03,Roche - Study - Hippocrates,0.88,9.77,23:15-00:08
2024-07-03,Total,9.05,100.00,09:39-18:41

2024-07-04,IVS - Scientific,3.08,42.36,08:25-11:30
2024-07-04,IVS - Study - Alhazen,1.95,26.82,15:45-17:42
2024-07-04,IVS - Admin,1.53,20.98,12:25-13:56
2024-07-04,Jazz - Study - Jotunn,0.72,9.84,11:30-12:13
2024-07-04,Total,7.28,100.00,08:25-15:41

2024-07-05,IVS - Study - Alhazen,2.80,55.77,15:12-18:00
2024-07-05,IVS - BD,1.32,26.37,10:01-11:20
2024-07-05,IVS - Admin,0.90,17.87,09:46-10:39
2024-07-05,Total,5.02,100.00,09:46-14:47

2024-07-07,Roche - Study - Cajal,0.82,100.00,23:00-23:49
2024-07-07,Total,0.82,100.00,23:00-23:49

2024-07-08,IVS - Scientific,4.45,58.12,11:45-16:11
2024-07-08,Roche - Study - Cajal,1.71,22.29,10:15-11:57
2024-07-08,Jazz - Study - Jotunn,1.00,13.06,10:15-11:15
2024-07-08,IVS - Admin,0.50,6.53,11:15-11:45
2024-07-08,Total,7.66,100.00,10:15-17:54

2024-07-09,IVS - Admin,3.85,53.50,12:45-16:36
2024-07-09,Jazz - Study - Jotunn,1.58,21.98,10:10-11:45
2024-07-09,Roche - Study - Cajal,1.02,14.11,10:10-11:11
2024-07-09,IVS - Scientific,0.75,10.41,16:00-16:45
2024-07-09,Total,7.21,100.00,10:10-17:22

2024-07-10,BHVN - BD,2.17,26.32,11:39-13:49
2024-07-10,IVS - BD,1.42,17.21,22:34-23:59
2024-07-10,IVS - Scientific,1.39,16.93,10:16-11:39
2024-07-10,Roche - Study - Cajal,1.28,15.57,10:16-11:33
2024-07-10,Axonis - Admin,0.91,11.03,10:16-11:10
2024-07-10,IVS - Admin,0.53,6.48,14:00-14:32
2024-07-10,IVS - Study - Jenlain,0.53,6.45,16:03-16:35
2024-07-10,Total,8.23,100.00,10:16-18:29

2024-07-11,IVS - Admin,3.00,50.27,12:30-15:30
2024-07-11,IVS - Scientific,1.50,25.14,11:00-12:30
2024-07-11,IVS - BD,0.75,12.58,10:17-11:02
2024-07-11,Axonis - Admin,0.72,12.01,10:17-11:00
2024-07-11,Total,5.97,100.00,10:17-16:15

2024-07-12,Axonis - Study -,5.67,70.05,11:04-16:44
2024-07-12,IVS - BD,1.39,17.18,09:41-11:04
2024-07-12,IVS - Scientific,1.03,12.77,20:37-21:38
2024-07-12,Total,8.09,100.00,09:41-17:46

2024-07-13,IVS - Scientific,1.71,100.00,08:13-09:55
2024-07-13,Total,1.71,100.00,08:13-09:55

2024-07-14,IVS - Admin,0.72,74.55,13:56-14:39
2024-07-14,IVS - Scientific,0.25,25.45,13:56-14:11
2024-07-14,Total,0.96,100.00,13:56-14:54

2024-07-15,IVS - Admin,3.90,42.98,10:30-14:24
2024-07-15,Roche - Study - Hippocrates,2.75,30.27,13:15-16:00
2024-07-15,IVS - Scientific,1.70,18.68,22:17-23:59
2024-07-15,BHVN - BD,0.73,8.07,09:46-10:30
2024-07-15,Total,9.09,100.00,09:46-18:51

2024-07-16,IVS - Admin,3.29,36.88,09:28-12:45
2024-07-16,IVS - BD,2.85,31.99,11:35-14:26
2024-07-16,IVS - Scientific,2.77,31.12,14:45-17:31
2024-07-16,Total,8.91,100.00,09:28-18:22

2024-07-17,IVS - Admin,5.65,80.90,09:04-14:43
2024-07-17,Axonis - Study - Nalthis,0.70,10.04,23:52-00:34
2024-07-17,Roche - Study - Hippocrates,0.63,9.07,09:04-09:42
2024-07-17,Total,6.99,100.00,09:04-16:03

2024-07-18,IVS - Admin,2.43,36.92,10:24-12:49
2024-07-18,Axonis - Study - Nalthis,1.28,19.51,15:16-16:33
2024-07-18,Encoded - BD,1.02,15.57,16:33-17:34
2024-07-18,Jazz - Study - Jotunn,0.65,9.92,14:37-15:16
2024-07-18,IVS - Scientific,0.61,9.22,14:00-14:37
2024-07-18,Jazz - BD,0.58,8.87,12:30-13:05
2024-07-18,Total,6.58,100.00,10:24-16:58

2024-07-19,IVS - Admin,4.11,79.86,11:58-16:05
2024-07-19,BHVN - BD,0.77,15.01,10:56-11:42
2024-07-19,Jazz - Study - Jotunn,0.26,5.14,11:42-11:58
2024-07-19,Total,5.15,100.00,10:56-16:05

2024-07-22,Roche - Study - Cajal,4.02,62.93,13:16-17:17
2024-07-22,IVS - Scientific,1.75,27.41,10:30-12:15
2024-07-22,Angelini - BD,0.62,9.66,09:53-10:30
2024-07-22,Total,6.38,100.00,09:53-16:16

2024-07-23,IVS - Admin,2.55,42.30,09:07-11:39
2024-07-23,Encoded - Study - Ialai,2.50,41.53,10:30-13:00
2024-07-23,IVS - Scientific,0.62,10.25,08:30-09:07
2024-07-23,Roche - Study - Hippocrates,0.36,5.93,08:30-08:51
2024-07-23,Total,6.02,100.00,08:30-14:31

2024-07-24,IVS - Admin,3.99,43.76,11:00-14:59
2024-07-24,IVS - Scientific,3.00,32.91,08:00-11:00
2024-07-24,Angelini - Study - Drifter,2.13,23.34,15:30-17:38
2024-07-24,Total,9.12,100.00,08:00-17:07

2024-07-25,IVS - Admin,4.61,66.77,10:04-14:41
2024-07-25,IVS - BD,1.20,17.37,23:30-00:42
2024-07-25,Raqalia - BD,0.75,10.89,08:58-09:43
2024-07-25,Angelini - Study - Drifter,0.34,4.97,09:43-10:04
2024-07-25,Total,6.91,100.00,08:58-15:53

2024-07-26,IVS - Admin,3.00,35.23,12:00-15:00
2024-07-26,IVS - Scientific,1.97,23.09,15:47-17:45
2024-07-26,BHVN - BD,1.78,20.94,09:13-11:00
2024-07-26,Encoded - BD,1.00,11.74,11:00-12:00
2024-07-26,Jazz - Study - Jotunn,0.77,9.00,15:00-15:46
2024-07-26,Total,8.52,100.00,09:13-17:44

2024-07-27,IVS - Admin,0.96,100.00,22:30-23:27
2024-07-27,Total,0.96,100.00,22:30-23:27

2024-07-28,Jazz - Study - Jotunn,1.17,81.23,09:44-10:54
2024-07-28,Axonis - Study - Nalthis,0.27,18.77,16:37-16:54
2024-07-28,Total,1.44,100.00,09:44-11:10

2024-07-29,Axonis - Study - Nalthis,3.20,55.19,08:09-11:21
2024-07-29,IVS - Admin,1.40,24.14,08:09-09:33
2024-07-29,Jazz - Study - Jotunn,1.20,20.67,08:44-09:56
2024-07-29,Total,5.81,100.00,08:09-13:58

2024-07-30,Encoded - Study - Ialai,3.25,43.25,11:45-15:00
