Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-03-01,BHVN - BD,2.91,41.72,09:45-12:39
2024-03-01,IVS - Admin,2.51,35.94,08:40-11:10
2024-03-01,Axonis - BD,1.56,22.34,11:00-12:33
2024-03-01,Total,6.97,100.00,08:40-15:38

2024-03-03,Pandeia - Study - Diogenes,2.12,53.52,14:10-16:17
2024-03-03,Pandeia - BD,1.77,44.79,21:20-23:06
2024-03-03,IVS - Admin,0.07,1.69,22:57-23:01
2024-03-03,Total,3.96,100.00,14:10-18:07

2024-03-04,BHVN - Study - Ivory,4.42,49.14,10:35-15:00
2024-03-04,IVS - Admin,1.46,16.23,09:56-11:23
2024-03-04,BHVN - Study - Galladon,1.11,12.38,23:53-01:00
2024-03-04,Pandeia - Study - Diogenes,1.00,11.13,15:00-16:00
2024-03-04,Jazz - Study - Hawkmoon,1.00,11.13,16:00-17:00
2024-03-04,Total,8.99,100.00,09:56-18:55

2024-03-05,Jazz - Study - Hawkmoon,6.30,58.19,11:36-17:54
2024-03-05,Pandeia - Study - Diogenes,4.53,41.81,09:33-14:04
2024-03-05,Total,10.83,100.00,09:33-20:23

2024-03-06,BHVN - Study - Oswald,3.50,39.71,12:26-15:56
2024-03-06,Jazz - Study - Hawkmoon,2.09,23.69,09:15-11:20
2024-03-06,IVS - Admin,1.55,17.55,08:45-10:17
2024-03-06,Pandeia - Study - Diogenes,1.28,14.57,15:56-17:13
2024-03-06,Roche - BD,0.40,4.49,23:34-23:58
2024-03-06,Total,8.81,100.00,08:45-17:33

2024-03-07,IVS - Admin,4.03,66.04,13:09-17:11
2024-03-07,Roche - BD,1.32,21.68,09:58-11:18
2024-03-07,Jazz - Study - Hawkmoon,0.75,12.28,16:00-16:45
2024-03-07,Total,6.11,100.00,09:58-16:05

2024-03-08,IVS - Admin,4.38,55.03,12:45-17:08
2024-03-08,Pandeia - Study - Diogenes,2.25,28.25,09:45-12:00
