Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-09-02,IVS - Scientific,6.35,100.00,13:07-19:28
2024-09-02,Total,6.35,100.00,13:07-19:28

2024-09-03,BHVN - Study - Raboniel,3.15,45.46,15:00-18:09
2024-09-03,IVS - Scientific,1.78,25.67,10:08-11:54
2024-09-03,IVS - Admin,1.16,16.77,08:58-10:07
2024-09-03,IVS - BD,0.84,12.10,16:18-17:08
2024-09-03,Total,6.94,100.00,08:58-15:54

2024-09-04,BHVN - Study - Raboniel,2.83,55.63,13:40-16:30
2024-09-04,IVS - Admin,1.33,26.18,10:05-11:25
2024-09-04,IVS - Scientific,0.93,18.18,11:00-11:55
2024-09-04,Total,5.09,100.00,10:05-15:10

2024-09-05,IVS - Admin,3.27,45.15,10:43-14:00
2024-09-05,IVS - Study - Jenlain,1.38,19.12,14:30-15:53
2024-09-05,Encoded - Study - Recreance,1.36,18.75,15:53-17:14
2024-09-05,Jazz -  Study,0.61,8.39,23:56-00:32
2024-09-05,Jazz -  Admin,0.50,6.91,14:00-14:30
2024-09-05,Angelini - Study - Rasputin,0.12,1.68,23:38-23:45
2024-09-05,Total,7.24,100.00,10:43-17:58

2024-09-06,Angelini - Study - Rasputin,3.17,39.54,14:45-17:55
2024-09-06,IVS - Scientific,2.75,34.28,12:00-14:45
2024-09-06,IVS - Admin,2.10,26.18,09:54-12:00
2024-09-06,Total,8.02,100.00,09:54-17:55

2024-09-09,Pandeia - Study - Pythagoras,3.49,51.53,12:16-15:45
2024-09-09,IVS - Admin,3.28,48.47,09:56-13:13
2024-09-09,Total,6.78,100.00,09:56-16:43

2024-09-10,IVS - Admin,5.15,52.28,08:33-13:41
2024-09-10,Jazz -  Study,4.70,47.72,13:00-17:41
2024-09-10,Total,9.84,100.00,08:33-18:23

2024-09-11,Jazz -  Study,3.86,59.69,08:51-12:42
2024-09-11,Pandeia - Study - Pythagoras,1.05,16.23,22:00-23:03
2024-09-11,Pandeia - Study - Penfield,0.92,14.19,23:41-00:36
2024-09-11,Jazz -  Admin,0.64,9.89,13:20-13:59
2024-09-11,Total,6.47,100.00,08:51-15:19

2024-09-12,Axonis - Study - Parshendi,2.98,44.96,14:20-17:19
2024-09-12,IVS - Admin,1.93,29.12,10:19-12:15
2024-09-12,Jazz -  Admin,1.09,16.50,13:15-14:20
2024-09-12,Pandeia - Study - Penfield,0.63,9.42,09:41-10:18
2024-09-12,Total,6.64,100.00,09:41-16:19

2024-09-13,IVS - BD,2.08,26.96,09:55-12:00
2024-09-13,BHVN - BD,1.87,24.23,14:00-15:52
2024-09-13,IVS - Admin,1.75,22.66,12:15-14:00
2024-09-13,IVS - Scientific,1.19,15.35,21:08-22:19
2024-09-13,BHVN - Study - Euwe,0.83,10.79,14:45-15:35
2024-09-13,Total,7.72,100.00,09:55-17:38

2024-09-14,Jazz -  Study,1.31,100.00,14:07-15:25
2024-09-14,Total,1.31,100.00,14:07-15:25

2024-09-15,IVS - Scientific,3.89,88.62,11:41-15:34
2024-09-15,Jazz -  Study,0.50,11.38,23:30-23:59
2024-09-15,Total,4.39,100.00,11:41-16:04

2024-09-16,Jazz -  Study,3.36,34.85,10:12-13:34
2024-09-16,IVS - Admin,2.33,24.18,10:12-12:32
2024-09-16,BHVN - Study - Euwe,2.07,21.44,15:30-17:34
2024-09-16,IVS - Scientific,1.15,11.93,20:21-21:30
2024-09-16,BHVN - BD,0.73,7.61,21:30-22:14
2024-09-16,Total,9.64,100.00,10:12-19:51

2024-09-17,IVS - Scientific,3.52,43.80,13:00-16:31
2024-09-17,IVS - Admin,1.94,24.07,08:48-10:45
2024-09-17,BHVN - BD,1.25,15.54,11:45-13:00
2024-09-17,Axonis - BD,1.00,12.44,10:45-11:45
2024-09-17,Jazz -  Study,0.33,4.14,23:01-23:21
2024-09-17,Total,8.04,100.00,08:48-16:51

2024-09-18,Encoded - Study - Recreance,4.25,62.16,12:30-16:45
2024-09-18,Jazz -  Study,1.25,18.28,10:45-12:00
2024-09-18,IVS - Admin,0.75,10.97,12:00-12:45
2024-09-18,IVS - Scientific,0.59,8.59,10:20-10:55
2024-09-18,Total,6.84,100.00,10:20-17:10

2024-09-19,IVS - Admin,5.02,66.56,12:18-17:19
2024-09-19,Jazz -  Study,1.98,26.31,09:52-11:51
2024-09-19,Encoded - Study - Recreance,0.54,7.13,23:40-00:12
2024-09-19,Total,7.54,100.00,09:52-17:24

2024-09-20,Jazz -  Study,3.03,38.05,13:09-16:10
2024-09-20,IVS - Admin,1.97,24.75,09:46-11:45
2024-09-20,IVS - Scientific,1.24,15.58,20:42-21:57
2024-09-20,BHVN - BD,1.00,12.55,11:45-12:45
2024-09-20,Angelini - Study - Rasputin,0.72,9.06,15:52-16:36
2024-09-20,Total,7.97,100.00,09:46-17:44

2024-09-21,IVS - Scientific,0.98,100.00,13:14-14:13
2024-09-21,Total,0.98,100.00,13:14-14:13

2024-09-22,IVS - Scientific,3.48,100.00,08:00-11:28
2024-09-22,Total,3.48,100.00,08:00-11:28

2024-09-23,IVS - Scientific,3.69,61.26,09:28-13:09
2024-09-23,IVS - Admin,2.33,38.74,14:28-16:48
2024-09-23,Total,6.02,100.00,09:28-15:29

2024-09-24,IVS - BD,3.81,40.06,14:18-18:07
2024-09-24,IVS - Admin,2.53,26.64,11:45-14:17
2024-09-24,Pandeia - Study - Pythagoras,1.95,20.51,09:48-11:45
2024-09-24,Jazz -  Study,1.22,12.79,23:39-00:52
